Aiframe,MTOW,Range
B777-200ER,506000,5240
B777-300,580000,6030
B777-300ER,554000,7370
B777-200LR,766000,8555
B767-200,282000,3900
B767-200ER,335000,6590
B767-300,345000,3900
B767-300ER,380000,5980
B767-400ER,450000,5625
A330-200,507063,8360
A330-300,467380,7300
B737-600,124000,3050
B737-700,133000,3300
B737-800,155500,2935
B737-900,164000,2950
B737-900ER,164000,3200
B737-MAX-7,145000,3850
B737-MAX-8,159400,3550
B737-MAX-9,168200,3550
B737-MAX-10,175000,3300
A319-100,166000,3750
A320,172000,3300
A321,206000,3200
